	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
CJ522_gg_3	8864487	1899817	18889	632791	0	0	0	0	0	0	0	0	0	6123467	185084	4439	21.43177603	8864487	8231696	92.86	632791	7.14	CJ522_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8864487	0	20-75	53	18.76050144	72.6307986	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8872942	3502909	8872942	665470650	650099	650274425	2.283530461	0.8248	0.0329	0.1422		
CJ522_glc_1	10418343	2326052	47148	1253740	0	0	0	0	0	0	0	0	0	6581165	206202	4036	22.32650624	10418343	9164603	87.97	1253740	12.03	CJ522_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10418343	0	20-75	53	21.47493698	72.59648641	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10426778	4327468	10426778	782008350	758676	763745532	2.335373785	0.7948	0.0389	0.1663		
CJ522_glc_2	12546409	2693372	6385	1152842	0	0	0	0	0	0	0	0	0	8423277	265824	4709	21.46727402	12546409	11393567	90.81	1152842	9.19	CJ522_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12546409	0	20-75	54	18.67687907	72.33859888	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12557718	5265493	12557718	941828850	929822	916528563	2.686293481	0.7879	0.0463	0.1658		
CJ522_glc_3	9923556	2526396	2290	1072404	0	0	0	0	0	0	0	0	0	6094247	223978	4241	25.45857553	9923556	8851152	89.19	1072404	10.81	CJ522_glc_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9923556	0	20-75	54	22.25060026	72.56891582	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9932689	4019727	9932689	744951675	722279	727209030	2.381717579	0.7751	0.036	0.1889		
CJ522_glu_1	9229280	2165447	1809	929947	0	0	0	0	0	0	0	0	0	5941188	187462	3427	23.4627945	9229280	8299333	89.92	929947	10.08	CJ522_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9229280	0	20-75	54	23.29292514	72.17621721	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9240736	3869356	9240736	693055200	677677	672697349	2.937406862	0.7822	0.0413	0.1766		
CJ522_glu_2	6085631	1491778	17573	596426	0	0	0	0	0	0	0	0	0	3849196	128182	2476	24.51311951	6085631	5489205	90.2	596426	9.8	CJ522_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6085631	0	20-75	54	23.92530974	72.11988239	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6091479	2530559	6091479	456860925	474370	443265421	2.975851787	0.7794	0.0428	0.1778		
CJ522_glu_3	12132559	2905975	2756	1207206	0	0	0	0	0	0	0	0	0	7756928	255037	4657	23.95187198	12132559	10925353	90.05	1207206	9.95	CJ522_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12132559	0	20-75	54	21.27422149	72.34281655	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12142796	4991355	12142796	910709700	915396	886390345	2.670373995	0.7811	0.0417	0.1772		
DRX086742	238881993	892743	119851523	2071501	0	0	0	0	0	0	0	0	0	116040420	24559	1247	0.37371716	238881993	236810492	99.13	2071501	0.87	DRX086742_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238881993	0	20-36	53	1.123866873	35.5335422	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	239179503	77056526	239179503	8610462108	11411968	8489380988	1.406209312	0.4962	0.0657	0.4381		
DRX086745	235281697	770461	118465228	2135796	0	0	0	0	0	0	0	0	0	113889033	20138	1041	0.327463211	235281697	233145901	99.09	2135796	0.91	DRX086745_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	235281697	0	20-36	53	1.189306597	35.52416963	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	235514784	75738006	235514784	8478532224	14384371	8359504020	1.403877474	0.497	0.0669	0.436		
DRX086746	232511429	962731	117234092	1687934	0	0	0	0	0	0	0	0	0	112600151	25142	1379	0.414057496	232511429	230823495	99.27	1687934	0.73	DRX086746_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	232511429	0	20-36	53	1.206569161	35.52638897	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	232761454	74876361	232761454	8379412344	13887402	8261506740	1.407086788	0.4989	0.0672	0.4339		
DRX086747	238976753	1047214	119232215	2365387	0	0	0	0	0	0	0	0	0	116303257	27262	1418	0.438207477	238976753	236611366	99.01	2365387	0.99	DRX086747_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238976753	0	20-36	53	1.296649148	35.50998765	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	239230632	77048527	239230632	8612302752	18000277	8487498615	1.449137828	0.496	0.0662	0.4378		
DRX086748	250080301	1036537	125720392	2861295	0	0	0	0	0	0	0	0	0	120433769	26905	1403	0.414481667	250080301	247219006	98.86	2861295	1.14	DRX086748_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	250080301	0	20-36	53	1.276441524	35.48832857	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	250259292	80392472	250259292	9009334512	24195500	8876383423	1.475703769	0.499	0.065	0.436		
DRX086749	218595121	718309	110020257	1619339	0	0	0	0	0	0	0	0	0	106216803	19486	927	0.328602485	218595121	216975782	99.26	1619339	0.74	DRX086749_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	218595121	0	20-36	53	1.071526996	35.53235586	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	218783554	70388926	218783554	7876207944	11371945	7768389406	1.368914315	0.4982	0.0688	0.4329		
DRX086750	230305339	791827	116293257	1672601	0	0	0	0	0	0	0	0	0	111524966	21563	1125	0.343816172	230305339	228632738	99.27	1672601	0.73	DRX086750_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	230305339	0	20-36	53	1.078784088	35.51907377	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	230944190	75560737	230944190	8313990840	12685675	8181718041	1.590966379	0.5009	0.0553	0.4438		
DRX086753	266437812	1506630	134120877	2031395	0	0	0	0	0	0	0	0	0	128735567	41536	1807	0.565471541	266437812	264406417	99.24	2031395	0.76	DRX086753_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	266437812	0	20-36	53	1.359334118	35.49533406	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	266915062	86759588	266915062	9608942232	20170544	9458807571	1.562447326	0.4981	0.0651	0.4368		
DRX086755	170009675	687966	84922409	1278455	0	0	0	0	0	0	0	0	0	83101517	18402	926	0.404662852	170009675	168731220	99.25	1278455	0.75	DRX086755_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	170009675	0	20-36	53	1.256560386	35.5385094	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	170328813	55609289	170328813	6131837268	5801599	6042629229	1.454833765	0.4915	0.0577	0.4508		
DRX086756	241241434	1312204	120957226	1910418	0	0	0	0	0	0	0	0	0	117024785	34948	1853	0.54393807	241241434	239331016	99.21	1910418	0.79	DRX086756_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	241241434	0	20-36	53	1.295387272	35.51435059	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	243487175	80866864	243487175	8765538300	13283244	8568981734	2.242378725	0.496	0.059	0.4449		
DRX086757	188134852	1044464	95035741	1374626	0	0	0	0	0	0	0	0	0	90651023	27757	1241	0.555167737	188134852	186760226	99.27	1374626	0.73	DRX086757_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	188134852	0	20-36	53	1.208734188	35.53100843	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	189254016	62490955	189254016	6813144576	8791838	6685587831	1.872215444	0.5007	0.0586	0.4407		
DRX086758	15168251	7219400	53805	1733992	0	0	0	0	0	0	0	0	0	5723284	427514	10256	47.59546766	15168251	13434259	88.57	1733992	11.43	DRX086758_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15168251	0	20-101	56	19.83348919	96.24585603	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	15337994	6614854	15337994	1549137394	22259569	1470980184	5.045208405	0.7342	0.0265	0.2393		
DRX086759	18887145	8922911	86485	2158250	0	0	0	0	0	0	0	0	0	7184571	522896	12032	47.24330226	18887145	16728895	88.57	2158250	11.43	DRX086759_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18887145	0	20-101	56	17.97896386	95.89889917	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19129610	8338043	19129610	1932090610	30150255	1825236431	5.530495229	0.7277	0.0294	0.2429		
DRX086760	16888370	8175956	50393	1954013	0	0	0	0	0	0	0	0	0	6258282	437347	12379	48.41175318	16888370	14934357	88.43	1954013	11.57	DRX086760_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16888370	0	20-101	56	18.04069209	96.68463422	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	17106374	7183064	17106374	1727743774	26014554	1645447145	4.763242689	0.717	0.0277	0.2553		
DRX086761	20184424	10070443	255309	2200561	0	0	0	0	0	0	0	0	0	7081598	559454	17059	49.89214951	20184424	17983863	89.1	2200561	10.9	DRX086761_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20184424	0	20-101	57	18.47349522	96.62960429	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	20415323	8556950	20415323	2061947623	29908154	1965268878	4.688710029	0.7025	0.0281	0.2695		
DRX086762	15645484	5866719	331289	1778664	0	0	0	0	0	0	0	0	0	7273829	388402	6581	37.49784283	15645484	13866820	88.63	1778664	11.37	DRX086762_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15645484	0	20-101	55	17.16974856	95.25940342	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15771213	7433664	15771213	1592892513	16862978	1501271815	5.751844349	0.7782	0.0265	0.1953		
DRX086763	16704176	6171832	763561	1712694	0	0	0	0	0	0	0	0	0	7635819	414144	6126	36.94783867	16704176	14991482	89.75	1712694	10.25	DRX086763_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16704176	0	20-101	55	16.09852682	94.49633577	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	16880241	8283946	16880241	1704904341	21315572	1590266402	6.724010036	0.7721	0.0294	0.1985		
DRX086764	18017878	6480483	499504	2042558	0	0	0	0	0	0	0	0	0	8546555	441688	7090	35.96696015	18017878	15975320	88.66	2042558	11.34	DRX086764_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18017878	0	20-101	55	17.98180696	92.6369295	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	18228346	9558049	18228346	1841062946	22108364	1681988164	8.640377144	0.7736	0.0309	0.1954		
DRX086765	18206228	6837606	581952	2048900	0	0	0	0	0	0	0	0	0	8292200	438834	6736	37.55641201	18206228	16157328	88.75	2048900	11.25	DRX086765_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18206228	0	20-101	55	16.86664803	94.26422618	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	18393521	8973317	18393521	1857745621	22362302	1729087649	6.925489181	0.7663	0.0312	0.2024		
DRX086766	18862552	9132465	80639	2135064	0	0	0	0	0	0	0	0	0	6962772	540935	10677	48.41585062	18862552	16727488	88.68	2135064	11.32	DRX086766_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18862552	0	20-101	56	17.92768209	96.45287827	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19069446	8184403	19069446	1926014046	25878456	1833169395	4.820559393	0.7189	0.0322	0.2488		
DRX086767	19479123	9352620	68685	2246827	0	0	0	0	0	0	0	0	0	7256035	542543	12413	48.0135579	19479123	17232296	88.47	2246827	11.53	DRX086767_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19479123	0	20-101	56	17.35734204	96.24678986	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19723992	8675239	19723992	1992123192	29528064	1889021138	5.175485854	0.7243	0.0287	0.247		
DRX086768	16518385	7512921	74055	1844578	0	0	0	0	0	0	0	0	0	6618933	456603	11295	45.48217637	16518385	14673807	88.83	1844578	11.17	DRX086768_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16518385	0	20-101	56	16.22830509	95.77241468	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16726686	7659092	16726686	1689395286	23413285	1594034400	5.644675748	0.738	0.0285	0.2335		
DRX086769	19786812	9480856	115539	2167833	0	0	0	0	0	0	0	0	0	7422798	588349	11437	47.91502542	19786812	17618979	89.04	2167833	10.96	DRX086769_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19786812	0	20-101	56	18.04581512	95.80734997	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	20055437	9001209	20055437	2025599137	31028526	1910261410	5.694005536	0.7237	0.031	0.2453		
DRX086770	15701041	6363537	122734	1893389	0	0	0	0	0	0	0	0	0	6880404	434125	6852	40.52939547	15701041	13807652	87.94	1893389	12.06	DRX086770_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15701041	0	20-101	56	18.7763492	95.57703289	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15868258	7327955	15868258	1602694058	18806610	1511929939	5.663221783	0.7641	0.0255	0.2104		
DRX086771	14528100	6193155	170278	1641869	0	0	0	0	0	0	0	0	0	6115970	399443	7385	42.62880211	14528100	12886231	88.7	1641869	11.3	DRX086771_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14528100	0	20-101	56	16.41149199	95.45501724	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	14715933	7077856	14715933	1486309233	19196568	1397177040	5.996880798	0.7589	0.0309	0.2101		
DRX086772	15516857	6495147	170871	1804609	0	0	0	0	0	0	0	0	0	6613404	424710	8116	41.85865089	15516857	13712248	88.37	1804609	11.63	DRX086772_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15516857	0	20-101	56	16.33903782	94.43168356	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15682202	7773736	15682202	1583902402	18096878	1476372195	6.788941469	0.7565	0.0332	0.2102		
DRX086773	16436343	6983891	224955	1793499	0	0	0	0	0	0	0	0	0	6946618	479089	8291	42.49054063	16436343	14642844	89.09	1793499	10.91	DRX086773_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16436343	0	20-101	56	15.94252235	94.92098857	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	16620203	8123770	16620203	1678640503	21177881	1571806912	6.364292462	0.7597	0.029	0.2113		
DRX086774	15283247	6778645	58436	1521758	0	0	0	0	0	0	0	0	0	6453253	464474	6681	44.35343484	15283247	13761489	90.04	1521758	9.96	DRX086774_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15283247	0	20-101	55	18.21876167	95.12344373	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	15456131	7226100	15456131	1561069231	22080600	1464760425	6.169412867	0.7455	0.0289	0.2256		
DRX086775	23517391	7346294	199158	2263425	0	0	0	0	0	0	0	0	0	12866266	826641	15607	31.2377083	23517391	21253966	90.38	2263425	9.62	DRX086775_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23517391	0	20-101	53	16.46212512	90.43204733	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	23838251	14547450	23838251	2407663351	38029538	2142555522	11.01100072	0.795	0.0312	0.1738		
DRX086776	14542494	3888704	104582	1439142	0	0	0	0	0	0	0	0	0	8573265	524476	12325	26.74028265	14542494	13103352	90.1	1439142	9.9	DRX086776_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14542494	0	20-101	52	15.08108281	91.73782159	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass	14721558	8933966	14721558	1486877358	19647901	1343671183	9.631337395	0.816	0.0359	0.1482		
DRX086777	17525148	7128806	156855	1944184	0	0	0	0	0	0	0	0	0	7818657	465334	11312	40.67757944	17525148	15580964	88.91	1944184	11.09	DRX086777_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17525148	0	20-101	56	17.22757969	94.62834208	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	17783200	8468341	17783200	1796103200	29133325	1671289791	6.949122356	0.7457	0.0308	0.2234		
DRX086778	15196986	708703	113899	3472576	0	0	0	0	0	0	0	0	0	10851465	49777	566	4.663444449	15196986	11724410	77.15	3472576	22.85	DRX086778_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15196986	0	20-101	54	8.426457844	94.77815904	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15386940	8118760	15386940	1554080940	18487106	1450635581	6.656368812	0.9441	0.0188	0.0371		
DRX086779	16128957	538128	113417	4337066	0	0	0	0	0	0	0	0	0	11101758	38158	430	3.336409168	16128957	11791891	73.11	4337066	26.89	DRX086779_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16128957	0	20-101	54	8.784313086	94.29515077	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	16509740	8613958	16509740	1667483740	25868191	1533010695	8.064429162	0.9508	0.0172	0.032		
DRX086780	16008473	557196	143612	3982028	0	0	0	0	0	0	0	0	0	11285734	39425	478	3.480631788	16008473	12026445	75.13	3982028	24.87	DRX086780_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16008473	0	20-101	54	8.896956289	93.43435467	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	16495056	9097329	16495056	1666000656	25022286	1508378855	9.461088772	0.946	0.0209	0.033		
DRX086781	14721191	578434	128419	3572010	0	0	0	0	0	0	0	0	0	10399519	42322	487	3.929260887	14721191	11149181	75.74	3572010	24.26	DRX086781_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14721191	0	20-101	55	8.43500791	92.84172429	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	15005453	8793187	15005453	1515550753	22321008	1377040686	9.139256256	0.9424	0.0222	0.0355		
ERX1035001	13187262	9341730	83500	683684	0	0	0	0	0	0	0	0	0	2441019	621566	15763	70.83904149	13187262	12503578	94.82	683684	5.18	ERX1035001_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13187262	0	20-100	59	42.14118979	96.42309753	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13279214	4648884	13279214	1327921400	20753041	1275817574	3.923713105	0.3009	0.2829	0.4162		
ERX1035002	19052513	12092184	380755	1518676	0	0	0	0	0	0	0	0	0	4367048	675039	18811	63.4676591	19052513	17533837	92.03	1518676	7.97	ERX1035002_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19052513	0	20-100	59	36.03959064	96.18624819	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	19123228	7083960	19123228	1912322800	26584506	1838150375	3.878656103	0.3114	0.2883	0.4003		
ERX1035003	15084355	8983189	254704	870476	0	0	0	0	0	0	0	0	0	4432255	529176	14555	59.55302033	15084355	14213879	94.23	870476	5.77	ERX1035003_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15084355	0	20-100	58	30.1192733	96.89183237	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	15125040	5287355	15125040	1512504000	18791746	1465689262	3.095181104	0.3342	0.3023	0.3635		
ERX1035004	20581587	14811690	177766	1387710	0	0	0	0	0	0	0	0	0	3258051	921661	24709	71.96573325	20581587	19193877	93.26	1387710	6.74	ERX1035004_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20581587	0	20-100	59	37.19647027	96.92072045	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	20705438	6630967	20705438	2070543800	31104993	2000992437	3.359086777	0.2936	0.2793	0.427		
ERX1035005	24436628	17373410	76621	1451486	0	0	0	0	0	0	0	0	0	4407442	1099608	28061	71.09577475	24436628	22985142	94.06	1451486	5.94	ERX1035005_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24436628	0	20-100	59	34.42513711	96.59897061	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	24625513	8334934	24625513	2462551300	37750039	2368419635	3.822526053	0.2975	0.2865	0.416		
ERX1035006	11449818	8187673	36787	861709	0	0	0	0	0	0	0	0	0	1851413	498297	13939	71.50919779	11449818	10588109	92.47	861709	7.53	ERX1035006_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11449818	0	20-100	59	48.24634136	96.33976051	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	11540168	3819967	11540168	1154016800	20164767	1106714353	4.098939201	0.2965	0.2833	0.4202		
