Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
DRX086755	170009675	688188	84876222	1392854	0	0	0	0	0	0	0	0	0	83032125	19322	964	0.4047934330796174	170009675.0	168616821.0	99.18	1392854.0	0.82	DRX086755_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	170009675.0	0.0	20-36	53.0	1.2565603856825731	35.538509399538576	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	170328813	55609289	170328813	6131837268	5801599	6042629229	1.4548337651676897	0.4908	0.0588	0.4504		
DRX086756	241241434	1312706	120893807	2077907	0	0	0	0	0	0	0	0	0	116918736	36344	1934	0.5441461602321598	241241434.0	239163527.0	99.14	2077907.0	0.86	DRX086756_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	241241434.0	0.0	20-36	53.0	1.2953872715724033	35.514350590371635	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	243487175	80866864	243487175	8765538300	13283244	8568981734	2.2423787253316774	0.4952	0.0602	0.4446		
DRX086757	188134852	1045190	94987308	1493506	0	0	0	0	0	0	0	0	0	90578616	28966	1266	0.5555536302226448	188134852.0	186641346.0	99.21	1493506.0	0.79	DRX086757_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	188134852.0	0.0	20-36	53.0	1.208734187599129	35.53100843324872	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	189254016	62490955	189254016	6813144576	8791838	6685587831	1.8722154443827848	0.5002	0.0595	0.4403		
DRX086758	15168251	7171245	52977	1844340	0	0	0	0	0	0	0	0	0	5657984	432722	8983	47.27799533380612	15168251.0	13323911.0	87.84	1844340.0	12.16	DRX086758_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15168251.0	0.0	20-101	56.0	19.83348919445288	96.2458560317864	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	15337994	6614854	15337994	1549137394	22259569	1470980184	5.045208404542587	0.7342	0.026000000000000002	0.2399		
DRX086759	18887145	8851287	85053	2322510	0	0	0	0	0	0	0	0	0	7090633	527140	10522	46.864081363276455	18887145.0	16564635.0	87.7	2322510.0	12.3	DRX086759_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18887145.0	0.0	20-101	56.0	17.978963863568552	95.89889917189709	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19129610	8338043	19129610	1932090610	30150255	1825236431	5.530495228689094	0.7278	0.0286	0.2435		
DRX086760	16888370	8127100	49699	2065533	0	0	0	0	0	0	0	0	0	6192758	442070	11210	48.122465341533854	16888370.0	14822837.0	87.77	2065533.0	12.23	DRX086760_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16888370.0	0.0	20-101	56.0	18.040692093414766	96.68463421869606	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	17106374	7183064	17106374	1727743774	26014554	1645447145	4.763242689016919	0.7171	0.0272	0.2557		
DRX086761	20184424	10010545	251812	2336333	0	0	0	0	0	0	0	0	0	7002511	567694	15529	49.59539593500414	20184424.0	17848091.0	88.43	2336333.0	11.57	DRX086761_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20184424.0	0.0	20-101	57.0	18.473495219779405	96.62960429289436	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	20415323	8556950	20415323	2061947623	29908154	1965268878	4.688710029372071	0.7026	0.0274	0.27		
DRX086762	15645484	5811193	325430	1941872	0	0	0	0	0	0	0	0	0	7166936	394415	5638	37.14294169486863	15645484.0	13703612.0	87.59	1941872.0	12.41	DRX086762_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15645484.0	0.0	20-101	55.0	17.16974856068379	95.25940341634686	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15771213	7433664	15771213	1592892513	16862978	1501271815	5.751844349336834	0.7775	0.026000000000000002	0.1965		
DRX086763	16704176	6120009	750574	1875793	0	0	0	0	0	0	0	0	0	7532718	420055	5027	36.63759888545236	16704176.0	14828383.0	88.77	1875793.0	11.23	DRX086763_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16704176.0	0.0	20-101	55.0	16.098526822028685	94.49633576657719	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	16880241	8283946	16880241	1704904341	21315572	1590266402	6.724010036408254	0.7709	0.0289	0.2002		
DRX086764	18017878	6396319	487681	2309590	0	0	0	0	0	0	0	0	0	8374350	444094	5844	35.499846319305746	18017878.0	15708288.0	87.18	2309590.0	12.82	DRX086764_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18017878.0	0.0	20-101	55.0	17.981806956206878	92.63692949857914	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	18228346	9558049	18228346	1841062946	22108364	1681988164	8.640377144389065	0.773	0.0303	0.1967		
DRX086765	18206228	6766084	569555	2271673	0	0	0	0	0	0	0	0	0	8149169	444057	5690	37.16356842284959	18206228.0	15934555.0	87.52	2271673.0	12.48	DRX086765_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18206228.0	0.0	20-101	55.0	16.866648034043106	94.26422617578994	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	18393521	8973317	18393521	1857745621	22362302	1729087649	6.925489181384537	0.7654	0.0306	0.2039		
DRX086766	18862552	9068633	79527	2275385	0	0	0	0	0	0	0	0	0	6882683	547075	9249	48.07744466390338	18862552.0	16587167.0	87.94	2275385.0	12.06	DRX086766_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18862552.0	0.0	20-101	56.0	17.927682085682576	96.45287827437136	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19069446	8184403	19069446	1926014046	25878456	1833169395	4.820559392742871	0.7189	0.0316	0.2495		
DRX086767	19479123	9279571	67659	2406404	0	0	0	0	0	0	0	0	0	7165142	549742	10605	47.638546150152656	19479123.0	17072719.0	87.65	2406404.0	12.35	DRX086767_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19479123.0	0.0	20-101	56.0	17.35734203608093	96.24678985804444	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19723992	8675239	19723992	1992123192	29528064	1889021138	5.175485854190086	0.7244	0.0283	0.2473		
DRX086768	16518385	7450058	72870	1986955	0	0	0	0	0	0	0	0	0	6536125	462205	10172	45.101612536576674	16518385.0	14531430.0	87.97	1986955.0	12.03	DRX086768_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16518385.0	0.0	20-101	56.0	16.228305092344065	95.77241467613207	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16726686	7659092	16726686	1689395286	23413285	1594034400	5.6446757481955006	0.7382	0.0279	0.2339		
DRX086769	19786812	9402845	113833	2337087	0	0	0	0	0	0	0	0	0	7324353	598746	9948	47.520767873066156	19786812.0	17449725.0	88.19	2337087.0	11.81	DRX086769_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19786812.0	0.0	20-101	56.0	18.04581511885673	95.80734996623005	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	20055437	9001209	20055437	2025599137	31028526	1910261410	5.694005536101294	0.7238	0.0303	0.2459		
DRX086770	15701041	6305273	120607	2043669	0	0	0	0	0	0	0	0	0	6783146	442549	5797	40.15831179601403	15701041.0	13657372.0	86.98	2043669.0	13.02	DRX086770_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15701041.0	0.0	20-101	56.0	18.776349197230203	95.57703288590864	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15868258	7327955	15868258	1602694058	18806610	1511929939	5.663221782531871	0.7639	0.0249	0.2112		
DRX086771	14528100	6134268	167740	1778079	0	0	0	0	0	0	0	0	0	6033689	407954	6370	42.22347037809486	14528100.0	12750021.0	87.76	1778079.0	12.24	DRX086771_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14528100.0	0.0	20-101	56.0	16.411491989187446	95.45501724244741	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	14715933	7077856	14715933	1486309233	19196568	1397177040	5.996880798492624	0.7588	0.0304	0.2109		
DRX086772	15516857	6425911	167960	1970848	0	0	0	0	0	0	0	0	0	6510692	434463	6983	41.41245227690118	15516857.0	13546009.0	87.3	1970848.0	12.7	DRX086772_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15516857.0	0.0	20-101	56.0	16.339037821235436	94.43168355550354	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15682202	7773736	15682202	1583902402	18096878	1476372195	6.788941469134787	0.7568	0.0324	0.2108		
DRX086773	16436343	6918117	221719	1956728	0	0	0	0	0	0	0	0	0	6844246	488233	7300	42.09036645195346	16436343.0	14479615.0	88.1	1956728.0	11.9	DRX086773_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16436343.0	0.0	20-101	56.0	15.942522348387588	94.92098856783409	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	16620203	8123770	16620203	1678640503	21177881	1571806912	6.364292462208033	0.7593	0.0284	0.2123		
DRX086774	15283247	6715823	57191	1678781	0	0	0	0	0	0	0	0	0	6360152	465658	5642	43.94238344770584	15283247.0	13604466.0	89.02	1678781.0	10.98	DRX086774_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15283247.0	0.0	20-101	55.0	18.21876166825922	95.1234437289406	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	15456131	7226100	15456131	1561069231	22080600	1464760425	6.169412866994111	0.7458	0.0283	0.2259		
DRX086775	23517391	7150539	193050	2784730	0	0	0	0	0	0	0	0	0	12571764	802828	14480	30.40532429809072	23517391.0	20732661.0	88.16	2784730.0	11.84	DRX086775_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23517391.0	0.0	20-101	53.0	16.46212511941836	90.43204733042029	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	23838251	14547450	23838251	2407663351	38029538	2142555522	11.01100072358081	0.797	0.0305	0.1725		
DRX086776	14542494	3782409	101576	1738962	0	0	0	0	0	0	0	0	0	8389299	518308	11940	26.009355754246837	14542494.0	12803532.0	88.04	1738962.0	11.96	DRX086776_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14542494.0	0.0	20-101	52.0	15.081082814286878	91.73782158686123	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass	14721558	8933966	14721558	1486877358	19647901	1343671183	9.63133739507788	0.8177	0.0353	0.147		
DRX086777	17525148	7056506	153211	2149922	0	0	0	0	0	0	0	0	0	7698373	457755	9381	40.26502943084989	17525148.0	15375226.0	87.73	2149922.0	12.27	DRX086777_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17525148.0	0.0	20-101	56.0	17.227579687028566	94.62834208304548	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	17783200	8468341	17783200	1796103200	29133325	1671289791	6.949122355552842	0.7461	0.0301	0.2237		
DRX086778	15196986	701300	111193	3609778	0	0	0	0	0	0	0	0	0	10725553	48704	458	4.614730842023543	15196986.0	11587208.0	76.25	3609778.0	23.75	DRX086778_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15196986.0	0.0	20-101	54.0	8.426457844371685	94.77815903758813	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15386940	8118760	15386940	1554080940	18487106	1450635581	6.6563688117814515	0.9441	0.0186	0.0373		
DRX086779	16128957	531486	110416	4485364	0	0	0	0	0	0	0	0	0	10964015	37305	371	3.295228575536534	16128957.0	11643593.0	72.19	4485364.0	27.81	DRX086779_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16128957.0	0.0	20-101	54.0	8.784313086452386	94.29515076517349	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	16509740	8613958	16509740	1667483740	25868191	1533010695	8.06442916198991	0.951	0.0169	0.0321		
DRX086780	16008473	550253	139982	4151461	0	0	0	0	0	0	0	0	0	11128237	38170	370	3.437261005468791	16008473.0	11857012.0	74.07	4151461.0	25.93	DRX086780_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16008473.0	0.0	20-101	54.0	8.896956289136217	93.4343546695553	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	16495056	9097329	16495056	1666000656	25022286	1508378855	9.461088771624107	0.9461	0.0207	0.0333		
DRX086781	14721191	571674	125920	3721141	0	0	0	0	0	0	0	0	0	10260513	41543	400	3.8833406889428983	14721191.0	11000050.0	74.72	3721141.0	25.28	DRX086781_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14721191.0	0.0	20-101	55.0	8.4350079098294	92.8417242871178	pass	pass	warn	pass	warn	fail	pass	warn	fail	fail	pass	15005453	8793187	15005453	1515550753	22321008	1377040686	9.139256255577207	0.9424	0.022000000000000002	0.0356		
ERX1035001	13187262	9324254	83349	710777	0	0	0	0	0	0	0	0	0	2424181	628464	16237	70.70651967026969	13187262.0	12476485.0	94.61	710777.0	5.39	ERX1035001_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13187262.0	0.0	20-100	59.0	42.14118978877379	96.42309753154218	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13279214	4648884	13279214	1327921400	20753041	1275817574	3.923713105308793	0.3003	0.2826	0.4171		
ERX1035002	19052513	12050255	379473	1583482	0	0	0	0	0	0	0	0	0	4339974	679894	19435	63.24758838899625	19052513.0	17469031.0	91.69	1583482.0	8.31	ERX1035002_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19052513.0	0.0	20-100	59.0	36.039590635733695	96.18624818678776	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	19123228	7083960	19123228	1912322800	26584506	1838150375	3.878656103457011	0.3109	0.2882	0.401		
ERX1035003	15084355	8971270	254022	899172	0	0	0	0	0	0	0	0	0	4412426	532570	14895	59.47400468896418	15084355.0	14185183.0	94.04	899172.0	5.96	ERX1035003_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15084355.0	0.0	20-100	58.0	30.119273300931077	96.89183236538784	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	15125040	5287355	15125040	1512504000	18791746	1465689262	3.0951811036532795	0.3336	0.3025	0.3639		
ERX1035004	20581587	14779753	177399	1434649	0	0	0	0	0	0	0	0	0	3232504	931900	25382	71.81056057533367	20581587.0	19146938.0	93.03	1434649.0	6.97	ERX1035004_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20581587.0	0.0	20-100	59.0	37.196470267159064	96.92072044784494	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	20705438	6630967	20705438	2070543800	31104993	2000992437	3.3590867771065755	0.2932	0.27899999999999997	0.4278		
ERX1035005	24436628	17332534	76460	1509868	0	0	0	0	0	0	0	0	0	4376755	1112162	28849	70.9285012645771	24436628.0	22926760.0	93.82	1509868.0	6.18	ERX1035005_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24436628.0	0.0	20-100	59.0	34.425137112146786	96.59897061083878	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	24625513	8334934	24625513	2462551300	37750039	2368419635	3.8225260525537066	0.2972	0.2862	0.4165		
ERX1035006	11449818	8161888	36668	897378	0	0	0	0	0	0	0	0	0	1836015	503628	14241	71.2839977019722	11449818.0	10552440.0	92.16	897378.0	7.84	ERX1035006_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11449818.0	0.0	20-100	59.0	48.24634136085681	96.33976050973035	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	11540168	3819967	11540168	1154016800	20164767	1106714353	4.098939200885116	0.2959	0.2831	0.42100000000000004		
ERX1035007	10919694	7315986	26300	715689	0	0	0	0	0	0	0	0	0	2375867	473310	12542	66.99808621010808	10919694.0	10204005.0	93.45	715689.0	6.55	ERX1035007_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10919694.0	0.0	20-100	59.0	43.906705245122566	95.240646303825	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	11001873	4410904	11001873	1100187300	17609298	1043854745	5.120269521380586	0.3086	0.2939	0.3974		
ERX1035008	16489730	10160218	6453	1034207	0	0	0	0	0	0	0	0	0	4690654	582137	16061	61.615429725047036	16489730.0	15455523.0	93.73	1034207.0	6.27	ERX1035008_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16489730.0	0.0	20-100	58.0	29.58575991288482	94.75861436178758	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	18966991	9468594	18966991	1896699100	101341351	1567865164	17.337169401303562	0.3258	0.3038	0.3705		
ERX1035009	15305870	10432525	323596	1018128	0	0	0	0	0	0	0	0	0	2824994	688579	18048	68.16028752367555	15305870.0	14287742.0	93.35	1018128.0	6.65	ERX1035009_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15305870.0	0.0	20-100	59.0	39.85980980246157	96.13586565154415	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	15470454	5343868	15470454	1547045400	25695721	1477048842	4.524531600688642	0.3053	0.2847	0.41		
ERX1035010	13663603	9642431	86303	1028097	0	0	0	0	0	0	0	0	0	2241112	648514	17146	70.57019294252036	13663603.0	12635506.0	92.48	1028097.0	7.52	ERX1035010_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13663603.0	0.0	20-100	59.0	44.79713782877959	95.43202213940205	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13827041	5051122	13827041	1382704100	25324226	1309126505	5.321282767585632	0.2969	0.2833	0.4197		
ERX1035011	21040400	13745347	107944	1582410	0	0	0	0	0	0	0	0	0	4774617	806652	23430	65.32835402368778	21040400.0	19457990.0	92.48	1582410.0	7.52	ERX1035011_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21040400.0	0.0	20-100	59.0	36.079007956530454	95.99947539020172	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	21123751	7982396	21123751	2112375100	29143041	2026163608	4.081258674181494	0.3135	0.2945	0.392		
SRX1021988	10805454	626993	14005	9984212	0	0	0	0	533	0	0	0	0	132446	43618	3647	5.802560447714645	10805454.0	821242.0	7.6	9984212.0	92.4	SRX1021988_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10805454.0	0.0	20-100	61.0	34.54643678952392	96.18817978402387	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	11000000	3046582	11000000	1100000000	48855436	1043718486	5.116501272727271			0.2551	0.0304	0.7144
SRX1022011	10550852	202029	52975	9486185	0	0	0	0	124	0	0	0	0	798928	10078	533	1.9148121876792508	10550852.0	1064667.0	10.09	9486185.0	89.91	SRX1022011_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10550852.0	0.0	20-100	56.0	12.776683115725993	96.98687442492796	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10727632	4190836	10727632	1072763200	33672386	1028342842	4.14074215073746			0.1847	0.0199	0.7953
SRX1022014	11622039	612765	12045	10839791	0	0	0	0	535	0	0	0	0	106360	47168	3375	5.272439715612724	11622039.0	782248.0	6.73	10839791.0	93.27	SRX1022014_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11622039.0	0.0	20-100	62.0	34.08489497465354	96.19684446076977	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	11846889	3052632	11846889	1184688900	30971786	1143868975	3.4456239946200222			0.2587	0.0376	0.7037
SRX1022018	11203010	345765	43792	9914255	0	0	0	0	144	0	0	0	0	881606	16643	805	3.0863580412764064	11203010.0	1288755.0	11.5	9914255.0	88.5	SRX1022018_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11203010.0	0.0	20-100	58.0	15.50012972741782	96.32600078014748	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11381132	3214044	11381132	1138113200	28269396	1094698827	3.814591817404455			0.2129	0.0227	0.7643
SRX1136775	25105601	4045990	905249	2044761	0	0	0	0	0	0	0	0	0	17882460	221946	5195	16.115885853519305	25105601.0	23060840.0	91.86	2044761.0	8.14	SRX1136775_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25105601.0	0.0	20-75	54.0	14.958078987361679	71.92994654858094	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	25224484	7022101	25224484	1891836300	56251948	1825486301	3.507174431529832	0.4585	0.4218	0.1197		
